station,date,observation,value,latitude,longitude,elevation,name,city,city_province
CA001012710,2024-02-26,TMAX,70,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-03-16,TAVG,125,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-03-18,TAVG,91,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-03-20,TMIN,57,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-03-21,TMAX,123,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-03-25,TMIN,74,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-03-26,TMAX,112,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-03-27,PRCP,8,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-03-28,TAVG,90,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-03-31,TMIN,46,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-04-08,TMAX,104,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-04-16,TMIN,38,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-04-26,TMIN,94,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001012710,2024-04-28,TAVG,85,48.4333,-123.4333,3,ESQUIMALT HARBOUR,Victoria,British Columbia
CA001014820,2022-01-11,TMIN,43,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2022-01-20,TMAX,81,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2022-01-22,PRCP,0,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2022-02-10,PRCP,2,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2022-02-21,TMAX,41,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2022-03-05,TAVG,59,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2022-03-10,TAVG,26,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2022-03-14,PRCP,250,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2022-03-16,PRCP,0,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2022-03-18,PRCP,14,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2022-03-24,PRCP,0,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2022-03-26,TMAX,88,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2022-04-04,TAVG,34,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2022-04-09,TAVG,43,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2022-04-17,TMAX,97,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2022-04-18,PRCP,30,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-01-03,TMIN,14,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-01-06,TMIN,41,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-01-09,PRCP,38,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-01-13,TMIN,74,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-01-15,TMIN,41,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-01-17,PRCP,28,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-01-26,TAVG,44,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-01-26,TMIN,26,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-02-02,PRCP,10,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-02-05,TMIN,45,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-02-12,TMAX,55,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-02-25,TMIN,-52,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-03-05,PRCP,24,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-03-05,TAVG,35,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-03-13,TAVG,41,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-03-16,TMIN,7,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-03-21,TMAX,99,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-03-24,TMIN,1,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-03-25,TAVG,25,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-03-29,TMIN,68,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-03-30,PRCP,0,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-04-02,TMIN,-6,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-04-07,TMIN,54,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-04-08,PRCP,24,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-04-12,TAVG,67,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2023-04-17,TMAX,76,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-01-16,TAVG,-23,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-01-23,TMAX,85,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-01-23,TAVG,69,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-01-25,PRCP,26,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-01-26,TMIN,57,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-01-27,TMAX,105,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-02-05,TAVG,42,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-02-11,TMAX,64,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-02-17,TMAX,65,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-02-20,TMAX,62,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-02-21,TMAX,68,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-02-22,TMAX,93,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-02-22,PRCP,16,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-03-04,TMAX,30,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-03-17,PRCP,0,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-03-17,TAVG,142,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-03-19,TMAX,140,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-03-27,TAVG,72,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-03-30,TAVG,76,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-04-01,PRCP,0,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-04-14,TAVG,106,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-04-17,TMAX,132,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-04-24,PRCP,0,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001014820,2024-04-28,TMAX,90,48.5667,-123.5333,366,MALAHAT,Victoria,British Columbia
CA001015105,2022-01-01,SNOW,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2022-01-03,SNOW,8,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2022-01-05,SNOW,132,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2022-02-14,PRCP,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2022-02-19,PRCP,50,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2022-02-28,SNOW,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2022-03-07,PRCP,24,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2022-03-09,SNWD,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2022-03-18,PRCP,8,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2022-03-21,SNWD,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2022-04-02,PRCP,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2022-04-14,SNOW,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2023-01-08,SNOW,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2023-01-12,PRCP,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2023-01-20,SNWD,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2023-01-21,PRCP,6,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2023-02-17,PRCP,18,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2023-03-10,PRCP,32,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2023-03-25,SNWD,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2023-04-01,SNOW,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2023-04-03,PRCP,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2024-01-23,SNOW,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2024-02-01,PRCP,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2024-02-08,PRCP,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2024-02-20,PRCP,28,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2024-02-27,PRCP,74,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2024-03-01,PRCP,2,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2024-03-05,SNOW,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2024-03-09,PRCP,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2024-03-12,PRCP,44,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015105,2024-04-10,SNOW,0,48.3667,-123.5667,140,METCHOSIN,Victoria,British Columbia
CA001015628,2022-01-02,SNWD,110,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2022-01-17,SNWD,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2022-01-21,SNOW,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2022-01-24,SNOW,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2022-01-26,SNOW,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2022-01-28,SNWD,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2022-03-01,SNWD,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2022-03-18,PRCP,36,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2022-04-07,SNWD,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2022-04-18,SNWD,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2022-04-21,SNWD,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2023-01-06,PRCP,32,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2023-01-12,SNWD,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2023-01-24,SNOW,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2023-02-09,SNOW,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2023-02-21,SNOW,8,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2023-03-03,PRCP,96,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2023-03-06,PRCP,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2023-03-07,PRCP,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2023-03-12,SNWD,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2023-03-19,PRCP,22,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2023-04-05,SNWD,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2023-04-11,SNWD,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2024-01-06,SNOW,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2024-02-07,PRCP,2,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2024-03-12,PRCP,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2024-03-12,SNOW,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2024-04-07,PRCP,30,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2024-04-10,SNWD,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2024-04-14,SNOW,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2024-04-19,SNWD,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015628,2024-04-26,SNOW,0,48.8167,-123.7167,46,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-01-06,PRCP,375,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-01-07,TAVG,1,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-01-14,SNWD,0,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-01-27,TMAX,64,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-01-29,PRCP,21,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-01-29,SNWD,0,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-02-03,PRCP,11,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-02-05,TAVG,45,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-02-14,SNWD,0,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-02-17,PRCP,0,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-02-24,TMIN,-31,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-02-25,TMAX,72,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-02-28,SNWD,0,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-03-03,SNWD,0,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-03-08,TAVG,63,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-03-15,SNWD,0,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-03-19,TMAX,116,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-03-20,SNWD,0,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-03-23,TMAX,153,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-04-01,TAVG,60,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-04-02,TMIN,47,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-04-06,TMIN,-8,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2022-04-18,PRCP,202,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-01-07,TMAX,83,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-01-12,TAVG,77,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-01-14,TAVG,87,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-01-15,PRCP,19,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-01-16,PRCP,20,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-02-02,TMIN,-8,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-02-08,TMIN,-11,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-02-08,PRCP,67,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-02-14,TMIN,-42,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-02-16,TMAX,59,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-02-20,TAVG,87,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-02-27,PRCP,89,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-03-05,SNWD,0,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-03-10,TMIN,32,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-03-10,TMAX,87,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-03-21,SNWD,0,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-03-22,TMAX,152,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-03-24,TMIN,18,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-03-29,TMAX,172,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-04-02,PRCP,17,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-04-14,TMIN,-8,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2023-04-22,TAVG,83,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-01-12,PRCP,3,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-01-14,TAVG,-50,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-01-20,TMIN,-4,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-01-24,PRCP,170,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-01-28,TAVG,101,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-02-11,TMIN,44,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-02-12,PRCP,19,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-02-16,TAVG,56,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-02-19,PRCP,50,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-02-20,TMIN,54,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-02-21,TAVG,74,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-03-04,PRCP,4,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-03-10,TMAX,104,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-03-16,TAVG,106,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-03-20,TMAX,118,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-03-21,TMIN,45,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-03-23,TAVG,84,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-03-25,TMIN,67,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-03-27,PRCP,110,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-03-29,TAVG,83,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-04-03,PRCP,0,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-04-08,PRCP,97,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-04-26,TMAX,151,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015630,2024-04-28,TMAX,129,48.8167,-123.7167,47,NORTH COWICHAN,Nanaimo,British Columbia
CA001015638,2022-01-06,TMIN,-20,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-01-16,SNWD,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-01-16,TMIN,55,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-01-17,SNWD,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-01-18,SNOW,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-01-23,SNWD,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-01-27,PRCP,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-01-30,PRCP,90,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-02-01,TMIN,20,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-02-06,SNWD,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-02-12,TMIN,50,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-02-14,SNOW,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-02-15,SNWD,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-02-18,PRCP,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-02-27,SNWD,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-03-02,SNOW,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-03-05,TMAX,150,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-03-07,SNWD,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-03-12,TMAX,80,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-03-18,PRCP,14,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-03-20,TMIN,40,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-03-24,TMAX,125,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-03-24,PRCP,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-03-26,SNWD,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-03-28,SNWD,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-03-28,TMAX,150,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-04-01,SNWD,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-04-10,SNWD,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-04-12,TAVG,58,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-04-13,TAVG,68,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-04-16,TMAX,125,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-04-17,SNWD,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2022-04-18,SNWD,0,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2023-01-07,PRCP,92,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2023-01-09,TMAX,105,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2023-01-11,TAVG,130,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
CA001015638,2023-01-14,TMIN,75,48.7667,-123.2833,98,NORTH PENDER ISLAND,Victoria,British Columbia
